date,HD,SHW
2013-01-22,65.75,54.56666564941406
2013-01-23,66.45999908447266,54.936668395996094
2013-01-24,67.3499984741211,55.26333236694336
2013-01-25,67.81999969482422,55.16999816894531
2013-01-28,67.58000183105469,54.6966667175293
2013-01-29,67.19999694824219,54.38666534423828
2013-01-30,67.23999786376953,54.10333251953125
2013-01-31,66.91999816894531,54.04666519165039
2013-02-01,67.30000305175781,54.61333465576172
2013-02-04,66.36000061035156,54.413333892822266
2013-02-05,66.38999938964844,54.38666534423828
2013-02-06,66.66999816894531,54.336666107177734
2013-02-07,66.30999755859375,54.29666519165039
2013-02-08,67.01000213623047,54.59000015258789
2013-02-11,66.37999725341797,54.83333206176758
2013-02-12,67.31999969482422,54.88999938964844
2013-02-13,67.44999694824219,55.150001525878906
2013-02-14,67.33999633789062,54.55666732788086
2013-02-15,67.5199966430664,55.56666564941406
2013-02-19,67.55000305175781,54.70000076293945
2013-02-20,66.44000244140625,53.11000061035156
2013-02-21,64.37999725341797,51.970001220703125
2013-02-22,65.58000183105469,52.616668701171875
2013-02-25,63.91999816894531,51.4466667175293
2013-02-26,67.55999755859375,51.97999954223633
2013-02-27,68.05999755859375,53.74333190917969
2013-02-28,68.5,53.86333465576172
2013-03-01,69.02999877929688,54.15999984741211
2013-03-04,70.29000091552734,55.12666702270508
2013-03-05,70.47000122070312,54.95333480834961
2013-03-06,70.4800033569336,54.59000015258789
2013-03-07,70.25,54.9466667175293
2013-03-08,71.37000274658203,55.293331146240234
2013-03-11,71.31999969482422,55.90999984741211
2013-03-12,70.75,55.87666702270508
2013-03-13,70.76000213623047,56.366668701171875
2013-03-14,70.23999786376953,56.356666564941406
2013-03-15,69.05000305175781,56.22666549682617
2013-03-18,69.3499984741211,56.630001068115234
2013-03-19,68.79000091552734,56.49333190917969
2013-03-20,68.87999725341797,57.37333297729492
2013-03-21,68.94999694824219,56.3033332824707
2013-03-22,69.55999755859375,56.05666732788086
2013-03-25,69.47000122070312,56.06999969482422
2013-03-26,70.05000305175781,56.470001220703125
2013-03-27,69.6500015258789,56.426666259765625
2013-03-28,69.77999877929688,56.29666519165039
2013-04-01,69.66999816894531,55.856666564941406
2013-04-02,71.0199966430664,55.970001220703125
2013-04-03,70.36000061035156,54.983333587646484
2013-04-04,70.69000244140625,55.206668853759766
2013-04-05,70.05999755859375,55.27333450317383
2013-04-08,71.22000122070312,55.276668548583984
2013-04-09,71.19999694824219,55.4466667175293
2013-04-10,71.69000244140625,56.09000015258789
2013-04-11,71.9000015258789,57.00666809082031
2013-04-12,73.62000274658203,56.913333892822266
2013-04-15,72.2300033569336,56.20333480834961
2013-04-16,72.45999908447266,58.176666259765625
2013-04-17,72.80000305175781,56.96333312988281
2013-04-18,72.4800033569336,58.293331146240234
2013-04-19,74.0,59.68000030517578
2013-04-22,73.86000061035156,60.22999954223633
2013-04-23,73.37999725341797,60.483333587646484
2013-04-24,73.27999877929688,60.34333419799805
2013-04-25,73.37000274658203,61.40999984741211
2013-04-26,73.3499984741211,61.073333740234375
2013-04-29,73.66999816894531,60.9033317565918
2013-04-30,73.3499984741211,61.03666687011719
2013-05-01,72.76000213623047,60.366668701171875
2013-05-02,73.33000183105469,61.37666702270508
2013-05-03,73.95999908447266,62.65999984741211
2013-05-06,75.26000213623047,62.59000015258789
2013-05-07,75.06999969482422,63.09333419799805
2013-05-08,75.41999816894531,63.206668853759766
2013-05-09,75.87000274658203,62.79999923706055
2013-05-10,76.01000213623047,62.66666793823242
2013-05-13,76.66999816894531,62.56666564941406
2013-05-14,77.31999969482422,64.51333618164062
2013-05-15,77.87999725341797,64.5199966430664
2013-05-16,76.75,63.32666778564453
2013-05-17,76.86000061035156,63.606666564941406
2013-05-20,76.76000213623047,62.9033317565918
2013-05-21,78.70999908447266,63.31666564941406
2013-05-22,79.69000244140625,62.37666702270508
2013-05-23,78.91000366210938,62.026668548583984
2013-05-24,78.98999786376953,63.06666564941406
2013-05-28,79.81999969482422,63.96666717529297
2013-05-29,79.48999786376953,63.33000183105469
2013-05-30,79.44000244140625,63.64666748046875
2013-05-31,78.66000366210938,62.84333419799805
2013-06-03,79.08000183105469,62.43333435058594
2013-06-04,76.62999725341797,60.866668701171875
2013-06-05,75.0999984741211,59.643333435058594
2013-06-06,77.26000213623047,60.496665954589844
2013-06-07,78.73999786376953,61.086666107177734
2013-06-10,77.7300033569336,61.290000915527344
2013-06-11,77.61000061035156,60.47999954223633
2013-06-12,76.4000015258789,59.40666580200195
2013-06-13,76.52999877929688,61.49333190917969
2013-06-14,76.58999633789062,61.029998779296875
2013-06-17,76.13999938964844,61.15666580200195
2013-06-18,77.19000244140625,61.43333435058594
2013-06-19,75.93000030517578,60.57666778564453
2013-06-20,73.87000274658203,58.633331298828125
2013-06-21,73.81999969482422,57.70000076293945
2013-06-24,73.51000213623047,57.939998626708984
2013-06-25,74.13999938964844,58.59333419799805
2013-06-26,75.66999816894531,59.369998931884766
2013-06-27,76.2699966430664,59.72666549682617
2013-06-28,77.47000122070312,58.866668701171875
2013-07-01,76.87000274658203,59.526668548583984
2013-07-02,77.30999755859375,59.87666702270508
2013-07-03,77.7300033569336,59.9466667175293
2013-07-05,78.29000091552734,60.82666778564453
2013-07-08,79.22000122070312,60.766666412353516
2013-07-09,79.69999694824219,61.23666763305664
2013-07-10,79.4000015258789,61.616668701171875
2013-07-11,79.86000061035156,62.293331146240234
2013-07-12,80.54000091552734,62.45333480834961
2013-07-15,80.4000015258789,61.46666717529297
2013-07-16,80.22000122070312,60.91999816894531
2013-07-17,80.44000244140625,61.063331604003906
2013-07-18,80.0199966430664,55.97999954223633
2013-07-19,79.88999938964844,57.619998931884766
2013-07-22,80.0,57.18333435058594
2013-07-23,80.19000244140625,57.266666412353516
2013-07-24,80.2699966430664,57.35333251953125
2013-07-25,78.98999786376953,57.64666748046875
2013-07-26,78.73999786376953,57.61000061035156
2013-07-29,78.66999816894531,58.10333251953125
2013-07-30,78.5999984741211,58.32666778564453
2013-07-31,79.02999877929688,58.05666732788086
2013-08-01,78.63999938964844,58.810001373291016
2013-08-02,80.2300033569336,59.68333435058594
2013-08-05,79.66000366210938,58.94333267211914
2013-08-06,80.05000305175781,59.05666732788086
2013-08-07,78.83000183105469,58.503334045410156
2013-08-08,80.04000091552734,59.04999923706055
2013-08-09,78.97000122070312,59.02333450317383
2013-08-12,79.19999694824219,59.279998779296875
2013-08-13,79.44000244140625,58.5966682434082
2013-08-14,77.44000244140625,56.686668395996094
2013-08-15,75.13999938964844,56.32666778564453
2013-08-16,75.37999725341797,56.22999954223633
2013-08-19,75.20999908447266,55.84000015258789
2013-08-20,74.29000091552734,57.3033332824707
2013-08-21,73.7300033569336,57.03666687011719
2013-08-22,74.0,57.3033332824707
2013-08-23,73.88999938964844,57.50666809082031
2013-08-26,75.43000030517578,57.28333282470703
2013-08-27,74.12000274658203,55.733333587646484
2013-08-28,75.02999877929688,56.456668853759766
2013-08-29,75.05000305175781,57.349998474121094
2013-08-30,74.48999786376953,57.46666717529297
2013-09-03,73.9000015258789,57.026668548583984
2013-09-04,74.13999938964844,57.45000076293945
2013-09-05,72.98999786376953,58.119998931884766
2013-09-06,72.69999694824219,57.563331604003906
2013-09-09,73.58000183105469,58.3033332824707
2013-09-10,74.5999984741211,58.40999984741211
2013-09-11,75.04000091552734,58.869998931884766
2013-09-12,75.4000015258789,58.209999084472656
2013-09-13,75.11000061035156,58.30666732788086
2013-09-16,75.54000091552734,59.16666793823242
2013-09-17,75.80000305175781,58.560001373291016
2013-09-18,77.37000274658203,60.68000030517578
2013-09-19,78.51000213623047,60.526668548583984
2013-09-20,77.0,60.03666687011719
2013-09-23,75.91000366210938,60.5
2013-09-24,76.04000091552734,60.0
2013-09-25,75.5199966430664,59.95333480834961
2013-09-26,76.06999969482422,60.84333419799805
2013-09-27,75.95999908447266,60.143333435058594
2013-09-30,75.8499984741211,60.72666549682617
2013-10-01,76.26000213623047,61.50666809082031
2013-10-02,76.31999969482422,61.563331604003906
2013-10-03,75.87999725341797,60.973331451416016
2013-10-04,75.77999877929688,62.15999984741211
2013-10-07,75.12999725341797,60.43333435058594
2013-10-08,74.2699966430664,58.81666564941406
2013-10-09,74.13999938964844,58.436668395996094
2013-10-10,75.51000213623047,59.76333236694336
2013-10-11,76.31999969482422,60.05666732788086
2013-10-14,76.3499984741211,60.029998779296875
2013-10-15,75.18000030517578,60.026668548583984
2013-10-16,74.94000244140625,60.47999954223633
2013-10-17,75.73999786376953,61.66666793823242
2013-10-18,74.69000244140625,61.52000045776367
2013-10-21,74.62000274658203,61.06999969482422
2013-10-22,74.86000061035156,62.12666702270508
2013-10-23,75.08000183105469,61.52000045776367
2013-10-24,76.77999877929688,62.33333206176758
2013-10-25,76.25,65.02333068847656
2013-10-28,76.05999755859375,64.27333068847656
2013-10-29,77.5,64.8133316040039
2013-10-30,77.87999725341797,62.823333740234375
2013-10-31,77.88999938964844,62.66666793823242
2013-11-01,76.98999786376953,61.55666732788086
2013-11-04,77.0,62.00666809082031
2013-11-05,76.6500015258789,61.52000045776367
2013-11-06,76.41999816894531,61.8466682434082
2013-11-07,75.69000244140625,60.34000015258789
2013-11-08,75.4800033569336,61.836666107177734
2013-11-11,75.37000274658203,61.456668853759766
2013-11-12,76.18000030517578,61.5
2013-11-13,77.5999984741211,61.793331146240234
2013-11-14,78.94000244140625,62.336666107177734
2013-11-15,80.02999877929688,62.290000915527344
2013-11-18,79.66999816894531,61.9466667175293
2013-11-19,80.37999725341797,61.893333435058594
2013-11-20,79.75,61.54666519165039
2013-11-21,79.83000183105469,62.19333267211914
2013-11-22,79.18000030517578,62.52333450317383
2013-11-25,79.75,61.61333465576172
2013-11-26,80.3499984741211,61.43333435058594
2013-11-27,80.66000366210938,61.18000030517578
2013-11-29,80.66999816894531,61.0099983215332
2013-12-02,79.7699966430664,60.380001068115234
