Date,MSFT,ADI
2011-06-15,18.372060775756836,26.69369888305664
2011-06-16,18.573265075683594,26.52757453918457
2011-06-17,18.774473190307617,26.41924476623535
2011-06-20,18.93699836730957,26.534801483154297
2011-06-21,19.16141700744629,27.11980438232422
2011-06-22,19.076290130615234,26.953689575195312
2011-06-23,19.060821533203125,27.43036460876465
2011-06-24,18.805437088012695,26.953689575195312
2011-06-27,19.50193214416504,27.329256057739258
2011-06-28,19.96626091003418,27.64704132080078
2011-06-29,19.82696533203125,27.661474227905273
2011-06-30,20.12104034423828,28.26816177368164
2011-07-01,20.136518478393555,28.86762237548828
2011-07-05,20.14425277709961,28.499265670776367
2011-07-06,20.376413345336914,28.622053146362305
2011-07-07,20.71693992614746,29.02649688720703
2011-07-08,20.833017349243164,28.614826202392578
2011-07-11,20.60858726501465,27.834810256958008
2011-07-12,20.538942337036133,26.404800415039062
2011-07-13,20.60858726501465,26.188133239746094
2011-07-14,20.484769821166992,25.9208984375
2011-07-15,20.724672317504883,25.83423614501953
2011-07-18,20.577634811401367,25.61033058166504
2011-07-19,21.312833786010742,26.06534767150879
2011-07-20,20.941364288330078,26.079797744750977
2011-07-21,20.972314834594727,26.354246139526367
2011-07-22,21.305091857910156,26.765913009643555
2011-07-25,21.599164962768555,26.289241790771484
2011-07-26,21.73072624206543,26.57091522216797
2011-07-27,21.150310516357422,25.169776916503906
2011-07-28,21.452125549316406,25.054224014282227
2011-07-29,21.204479217529297,24.844778060913086
2011-08-01,21.103878021240234,24.61366081237793
2011-08-02,20.740150451660156,23.819202423095703
2011-08-03,20.833017349243164,24.194766998291016
2011-08-04,20.07461166381836,22.844192504882812
2011-08-05,19.87339210510254,22.750307083129883
2011-08-08,18.944730758666992,21.796955108642578
2011-08-09,19.796010971069336,22.389190673828125
2011-08-10,18.72804069519043,22.150846481323242
2011-08-11,19.494197845458984,22.750307083129883
2011-08-12,19.424537658691406,22.743083953857422
2011-08-15,19.741840362548828,23.16919708251953
2011-08-16,19.74184226989746,22.6419677734375
2011-08-17,19.663957595825195,22.887531280517578
2011-08-18,19.212265014648438,22.309741973876953
2011-08-19,18.72943115234375,22.244735717773438
2011-08-22,18.6749210357666,22.53363037109375
2011-08-23,19.25120735168457,23.660314559936523
2011-08-24,19.391393661499023,23.543872833251953
2011-08-25,19.1343994140625,23.136308670043945
2011-08-26,19.663957595825195,23.565704345703125
2011-08-29,20.12343406677246,24.10426139831543
2011-08-30,20.427154541015625,24.10426139831543
2011-08-31,20.715293884277344,24.0314884185791
2011-09-01,20.411575317382812,23.900480270385742
2011-09-02,20.09228515625,23.296419143676758
2011-09-06,19.866443634033203,23.00531005859375
2011-09-07,20.2480411529541,23.82042694091797
2011-09-08,20.41936683654785,23.769485473632812
2011-09-09,20.045555114746094,23.369203567504883
2011-09-12,20.16237449645996,23.893211364746094
2011-09-13,20.279190063476562,24.220712661743164
2011-09-14,20.63742446899414,25.03583335876465
2011-09-15,21.01902198791504,25.006715774536133
2011-09-16,21.120264053344727,25.1813907623291
2011-09-19,21.19034767150879,25.174108505249023
2011-09-20,21.01123046875,24.86844253540039
2011-09-21,20.240253448486328,24.191600799560547
2011-09-22,19.5159912109375,23.347366333007812
2011-09-23,19.5159912109375,23.90776252746582
2011-09-26,19.811918258666992,23.747652053833008
2011-09-27,19.99104881286621,24.453603744506836
2011-09-28,19.920949935913086,23.689428329467773
2011-09-29,19.819713592529297,23.587539672851562
2011-09-30,19.38359832763672,22.743305206298828
2011-10-03,19.103246688842773,22.612306594848633
2011-10-04,19.73404312133789,23.514759063720703
2011-10-05,20.16237449645996,24.344436645507812
2011-10-06,20.51282501220703,24.693771362304688
2011-10-07,20.442729949951172,24.926654815673828
2011-10-10,20.98008155822754,25.450668334960938
2011-10-11,21.026809692382812,25.22504997253418
2011-10-12,20.99565315246582,25.39244270324707
2011-10-13,21.166990280151367,25.97466278076172
2011-10-14,21.23707389831543,26.06928253173828
2011-10-17,21.01123046875,25.30510902404785
2011-10-18,21.26822280883789,25.96739959716797
2011-10-19,21.12804412841797,25.341501235961914
2011-10-20,21.05796241760254,24.839326858520508
2011-10-21,21.151403427124023,25.567113876342773
2011-10-24,21.174774169921875,26.251230239868164
2011-10-25,20.878835678100586,26.1566219329834
2011-10-26,20.707515716552734,26.331287384033203
2011-10-27,21.22149658203125,27.110027313232422
2011-10-28,21.01123046875,27.43752098083496
2011-10-31,20.738664627075195,26.615127563476562
2011-11-01,20.240253448486328,25.78544807434082
2011-11-02,20.255826950073242,25.836400985717773
2011-11-03,20.66079330444336,26.629669189453125
2011-11-04,20.442729949951172,27.110027313232422
2011-11-07,20.87105941772461,26.738855361938477
2011-11-08,21.151403427124023,27.022689819335938
2011-11-09,20.403783798217773,25.654443740844727
2011-11-10,20.466089248657227,26.120235443115234
2011-11-11,20.956724166870117,26.826187133789062
2011-11-14,20.83990478515625,26.46957015991211
2011-11-15,20.981142044067383,26.680622100830078
2011-11-16,20.455434799194336,26.600568771362305
2011-11-17,20.039579391479492,25.836400985717773
2011-11-18,19.851261138916016,25.69083595275879
2011-11-21,19.615869522094727,24.992170333862305
2011-11-22,19.45110511779785,24.249820709228516
2011-11-23,19.20001792907715,23.66031265258789
2011-11-25,19.066631317138672,23.492923736572266
2011-11-28,19.513870239257812,23.94415283203125
2011-11-29,19.49032211303711,24.184316635131836
2011-11-30,20.070959091186523,25.562931060791016
2011-12-01,19.8355712890625,25.81958770751953
2011-12-02,19.788490295410156,25.856252670288086
2011-12-05,20.165117263793945,26.362228393554688
2011-12-06,20.13372802734375,26.303564071655273
2011-12-07,20.086654663085938,26.25223731994629
2011-12-08,19.929729461669922,25.474931716918945
2011-12-09,20.165117263793945,25.812257766723633
2011-12-12,20.01603889465332,25.196279525756836
2011-12-13,20.212188720703125,24.86629295349121
2011-12-14,20.078807830810547,24.70496368408203
2011-12-15,20.055274963378906,24.968955993652344
2011-12-16,20.40050506591797,25.04961585998535
2011-12-19,20.031726837158203,24.536306381225586
2011-12-20,20.42405128479004,25.87091827392578
2011-12-21,20.212188720703125,25.75358772277832
2011-12-22,20.251428604125977,26.35489845275879
2011-12-23,20.42405128479004,26.55288314819336
2011-12-27,20.4318904876709,26.677549362182617
2011-12-28,20.259273529052734,26.105560302734375
2011-12-29,20.41619873046875,26.288896560668945
2011-12-30,20.36911964416504,26.237571716308594
2012-01-03,21.004676818847656,26.420886993408203
2012-01-04,21.498994827270508,26.384233474731445
2012-01-05,21.71869659423828,26.501558303833008
2012-01-06,22.05609130859375,26.3255672454834
2012-01-09,21.76577377319336,26.838882446289062
2012-01-10,21.84423828125,26.956195831298828
2012-01-11,21.75007438659668,27.066200256347656
2012-01-12,21.96977996826172,27.359521865844727
2012-01-13,22.165937423706055,26.853544235229492
2012-01-17,22.173778533935547,27.161527633666992
2012-01-18,22.15024757385254,28.70880126953125
2012-01-19,22.063934326171875,29.090110778808594
2012-01-20,23.311504364013672,29.170772552490234
2012-01-23,23.327198028564453,28.965457916259766
2012-01-24,23.021196365356445,29.22211456298828
2012-01-25,23.19380760192871,29.170772552490234
2012-01-26,23.146730422973633,28.80413055419922
2012-01-27,22.93487548828125,28.862794876098633
2012-01-30,23.233043670654297,28.657472610473633
2012-01-31,23.17026710510254,28.694137573242188
2012-02-01,23.452743530273438,28.8554630279541
2012-02-02,23.49982261657715,28.8481388092041
2012-02-03,23.727359771728516,29.390771865844727
2012-02-06,23.69597625732422,29.016788482666016
2012-02-07,23.81366729736328,29.090110778808594
2012-02-08,24.05690574645996,29.25143814086914
2012-02-09,24.143218994140625,29.405447006225586
2012-02-10,23.931364059448242,28.936115264892578
2012-02-13,23.994138717651367,28.965457916259766
2012-02-14,23.891462326049805,28.91412353515625
2012-02-15,23.733503341674805,29.053443908691406
2012-02-16,24.712854385375977,29.596094131469727
2012-02-17,24.681259155273438,29.640085220336914
2012-02-21,24.831323623657227,29.47142219543457
2012-02-22,24.697059631347656,29.20012092590332
2012-02-23,24.776033401489258,28.840797424316406
2012-02-24,24.862916946411133,28.488801956176758
2012-02-27,24.760244369506836,28.466798782348633
2012-02-28,25.170948028564453,29.016788482666016
2012-02-29,25.068265914916992,28.75278663635254
2012-03-01,25.502653121948242,28.70880126953125
2012-03-02,25.336807250976562,28.349472045898438
2012-03-05,25.11565399169922,27.836156845092773
2012-03-06,24.92610740661621,27.92416000366211
2012-03-07,25.147245407104492,28.234588623046875
2012-03-08,25.281513214111328,28.515460968017578
2012-03-09,25.26572036743164,28.74459457397461
2012-03-12,25.305200576782227,28.559812545776367
2012-03-13,25.802776336669922,29.136329650878906
2012-03-14,25.88176155090332,28.862857818603516
2012-03-15,25.944942474365234,29.40981674194336
2012-03-16,25.747488021850586,29.343294143676758
2012-03-19,25.431568145751953,29.77936363220215
2012-03-20,25.26572036743164,29.601970672607422
2012-03-21,25.202529907226562,29.66849136352539
2012-03-22,25.273611068725586,29.43198013305664
2012-03-23,25.281513214111328,29.505891799926758
2012-03-26,25.739593505859375,29.890228271484375
2012-03-27,25.684314727783203,29.845884323120117
2012-03-28,25.423673629760742,29.653718948364258
2012-03-29,25.368385314941406,29.572416305541992
2012-03-30,25.478965759277344,29.860675811767578
2012-04-02,25.502653121948242,29.491117477416992
2012-04-03,25.22622299194336,28.885026931762695
2012-04-04,24.649669647216797,28.59676170349121
2012-04-05,24.894512176513672,28.67068099975586
2012-04-09,24.562793731689453,28.1163387298584
2012-04-10,24.06521987915039,27.79851722717285
2012-04-11,23.97043800354004,28.042417526245117
2012-04-12,24.468019485473633,28.700233459472656
2012-04-13,24.33374786376953,28.1163387298584
2012-04-16,24.54700469970703,28.0350284576416
2012-04-17,24.831323623657227,28.559812545776367
2012-04-18,24.594375610351562,28.37503433227539
2012-04-19,24.491703033447266,28.29371452331543
2012-04-20,25.605331420898438,27.946338653564453
2012-04-23,25.368385314941406,27.510255813598633
2012-04-24,25.210424423217773,27.687631607055664
2012-04-25,25.431568145751953,27.96112060546875
2012-04-26,25.36049461364746,28.367637634277344
2012-04-27,25.2578182220459,28.803720474243164
2012-04-30,25.28940773010254,28.811107635498047
2012-05-01,25.281513214111328,28.8554630279541
2012-05-02,25.11565399169922,28.818513870239258
2012-05-03,25.08405876159668,28.234588623046875
2012-05-04,24.468019485473633,27.717201232910156
2012-05-07,24.207382202148438,27.672863006591797
2012-05-08,24.08891487121582,27.680252075195312
2012-05-09,24.294260025024414,27.414167404174805
2012-05-10,24.278467178344727,27.443740844726562
2012-05-11,24.61018180847168,27.591552734375
2012-05-14,24.231081008911133,27.488069534301758
2012-05-15,24.016427993774414,27.273738861083984
2012-05-16,23.76998519897461,26.867210388183594
2012-05-17,23.62688446044922,26.372007369995117
2012-05-18,23.269147872924805,25.9359130859375
2012-05-21,23.65074348449707,26.51242446899414
2012-05-22,23.6586856842041,26.460695266723633
2012-05-23,23.141956329345703,26.372007369995117
2012-05-24,23.110153198242188,26.60852813720703
2012-05-25,23.102203369140625,26.748958587646484
2012-05-29,23.499691009521484,27.273738861083984
2012-05-30,23.324796676635742,26.938398361206055
2012-05-31,23.205547332763672,27.102336883544922
2012-06-01,22.617258071899414,26.632875442504883
2012-06-04,22.696754455566406,26.58817481994629
2012-06-05,22.664958953857422,26.97566032409668
2012-06-06,23.332740783691406,27.810258865356445
2012-06-07,23.237346649169922,27.452585220336914
2012-06-08,23.57123565673828,27.646318435668945
2012-06-11,22.975000381469727,27.072534561157227
2012-06-12,23.285049438476562,27.79536247253418
2012-06-13,23.157848358154297,27.28864097595215
2012-06-14,23.324796676635742,27.154508590698242
2012-06-15,23.865381240844727,27.50473403930664
2012-06-18,23.72228240966797,27.989105224609375
2012-06-19,24.405967712402344,28.316991806030273
2012-06-20,24.588817596435547,28.5181941986084
2012-06-21,23.960779190063477,27.810258865356445
2012-06-22,24.405967712402344,28.11577796936035
2012-06-25,23.746135711669922,27.541996002197266
2012-06-26,23.865381240844727,27.29608726501465
2012-06-27,23.984630584716797,27.631420135498047
2012-06-28,23.77793312072754,27.21412467956543
2012-06-29,24.31852149963379,28.071069717407227
2012-07-02,24.2946720123291,27.750659942626953
2012-07-03,24.453678131103516,27.78045082092285
2012-07-05,24.405967712402344,27.892234802246094
2012-07-06,24.000530242919922,27.28864097595215
2012-07-09,23.849483489990234,27.057636260986328
2012-07-10,23.642786026000977,26.916048049926758
2012-07-11,23.29299545288086,27.154508590698242
2012-07-12,22.760358810424805,26.699939727783203
2012-07-13,23.364545822143555,27.176856994628906
2012-07-16,23.40428924560547,26.96076202392578
2012-07-17,23.579191207885742,27.25137710571289
2012-07-18,24.207233428955078,28.011463165283203
2012-07-19,24.38212776184082,28.309551239013672
2012-07-20,23.944883346557617,27.93694496154785
2012-07-23,23.2770938873291,27.564353942871094
2012-07-24,23.173749923706055,27.348255157470703
2012-07-25,22.919355392456055,28.279739379882812
2012-07-26,23.181690216064453,28.570348739624023
2012-07-27,23.6586856842041,29.337892532348633
2012-07-30,23.563297271728516,29.226116180419922
2012-07-31,23.42814826965332,29.121789932250977
2012-08-01,23.38044548034668,29.322982788085938
2012-08-02,23.205547332763672,29.121789932250977
2012-08-03,23.65074348449707,29.658329010009766
2012-08-06,23.809734344482422,29.688121795654297
2012-08-07,24.05617904663086,29.814800262451172
2012-08-08,24.111831665039062,29.941484451293945
2012-08-09,24.246978759765625,30.075624465942383
2012-08-10,24.183374404907227,30.12778663635254
2012-08-13,24.159526824951172,30.202301025390625
2012-08-14,24.111507415771484,30.016006469726562
2012-08-15,24.167531967163086,30.12778663635254
2012-08-16,24.63167953491211,30.440757751464844
2012-08-17,24.727706909179688,30.418407440185547
2012-08-20,24.599668502807617,30.20975685119629
2012-08-21,24.64767837524414,30.060710906982422
2012-08-22,24.439607620239258,29.583803176879883
2012-08-23,24.21554183959961,29.4869327545166
2012-08-24,24.45562171936035,29.613603591918945
2012-08-27,24.55965232849121,29.50928497314453
2012-08-28,24.511638641357422,29.47203254699707
2012-08-29,24.52764320373535,29.674758911132812
2012-08-30,24.263559341430664,29.577146530151367
2012-08-31,24.663686752319336,29.8399600982666
2012-09-04,24.319578170776367,29.554624557495117
2012-09-05,24.319578170776367,29.509567260742188
2012-09-06,25.08781623840332,30.29049301147461
2012-09-07,24.767717361450195,30.373085021972656
2012-09-10,24.58366584777832,30.08773422241211
2012-09-11,24.63967514038086,30.207887649536133
2012-09-12,24.63167953491211,30.23040008544922
2012-09-13,24.759719848632812,30.703474044799805
2012-09-14,24.97578239440918,31.296661376953125
2012-09-17,24.97578239440918,30.906204223632812
2012-09-18,24.9517765045166,30.61337661743164
2012-09-19,24.847740173339844,30.72599983215332
2012-09-20,25.167842864990234,30.41813850402832
2012-09-21,24.95977783203125,30.275468826293945
2012-09-24,24.63167953491211,29.90753936767578
2012-09-25,24.319578170776367,29.291812896728516
2012-09-26,24.14352035522461,29.10409927368164
2012-09-27,24.135520935058594,29.727319717407227
2012-09-28,23.815420150756836,29.419469833374023
2012-10-01,23.599349975585938,29.659748077392578
2012-10-02,23.735397338867188,29.76487159729004
2012-10-03,23.895444869995117,29.697298049926758
2012-10-04,24.0314884185791,29.719825744628906
2012-10-05,23.887439727783203,29.82493782043457
2012-10-08,23.831422805786133,29.5020809173584
2012-10-09,23.43130111694336,29.036516189575195
2012-10-10,23.191226959228516,28.6685848236084
2012-10-11,23.167217254638672,28.503379821777344
2012-10-12,23.36728286743164,28.616025924682617
2012-10-15,23.615360260009766,28.95392417907715
2012-10-16,23.599349975585938,29.622201919555664
2012-10-17,23.679380416870117,29.682273864746094
2012-10-18,23.60735321044922,29.457012176513672
2012-10-19,22.919145584106445,28.87132453918457
2012-10-22,22.406984329223633,28.863807678222656
2012-10-23,22.446996688842773,28.946399688720703
2012-10-24,22.326955795288086,28.661073684692383
2012-10-25,22.310949325561523,29.05152702331543
2012-10-26,22.575037002563477,29.31434440612793
2012-10-31,22.8391170501709,29.374414443969727
2012-11-01,23.62335968017578,30.282974243164062
2012-11-02,23.60735321044922,29.900035858154297
2012-11-05,23.711381912231445,30.61337661743164
2012-11-06,23.895444869995117,31.03386116027832
2012-11-07,23.271257400512695,30.373085021972656
2012-11-08,23.055187225341797,30.03517723083496
2012-11-09,23.071191787719727,30.24542999267578
2012-11-12,22.583038330078125,30.222898483276367
2012-11-13,21.85689926147461,30.373085021972656
2012-11-14,21.655187606811523,29.8399600982666
2012-11-15,21.509958267211914,29.577146530151367
2012-11-16,21.397005081176758,29.532085418701172
2012-11-19,21.56643295288086,30.192859649658203
2012-11-20,21.550302505493164,30.06521987915039
2012-11-21,21.743942260742188,30.117778778076172
2012-11-23,22.34906005859375,30.590835571289062
2012-11-26,22.09894371032715,30.320514678955078
2012-11-27,21.848825454711914,30.117778778076172
2012-11-28,22.074731826782227,30.335535049438477
2012-11-29,21.743942260742188,30.485713958740234
2012-11-30,21.477678298950195,30.485713958740234
2012-12-03,21.324386596679688,30.36557388305664
2012-12-04,21.275978088378906,30.52326011657715
2012-12-05,21.51801872253418,30.689678192138672
2012-12-06,21.56643295288086,30.810707092285156
2012-12-07,21.348588943481445,31.226776123046875
2012-12-10,21.735868453979492,31.340246200561523
2012-12-11,22.042457580566406,31.96053695678711
2012-12-12,21.977922439575195,31.78654670715332
2012-12-13,21.873031616210938,31.408323287963867
2012-12-14,21.630985260009766,31.279714584350586
2012-12-17,21.86496353149414,31.431005477905273
2012-12-18,22.236099243164062,31.892454147338867
2012-12-19,22.034393310546875,32.005916595458984
2012-12-20,22.33292007446289,32.03617477416992
2012-12-21,22.147357940673828,31.91514015197754
2012-12-24,21.832691192626953,31.854629516601562
2012-12-26,21.671327590942383,31.61256980895996
2012-12-27,21.752004623413086,31.68821144104004
2012-12-28,21.42120361328125,31.370494842529297
2012-12-31,21.550302505493164,31.81681251525879
2013-01-02,22.284507751464844,33.28434371948242
2013-01-03,21.985990524291992,32.74726867675781
2013-01-04,21.57450294494629,32.1647834777832
2013-01-07,21.53416633605957,32.263118743896484
2013-01-08,21.42120361328125,31.930273056030273
2013-01-09,21.542234420776367,31.84708023071289
2013-01-10,21.348588943481445,32.23286437988281
2013-01-11,21.647117614746094,31.96809959411621
2013-01-14,21.695528030395508,31.95298194885254
2013-01-15,21.953716278076172,31.78654670715332
2013-01-16,21.81655502319336,31.83194923400879
2013-01-17,21.985990524291992,32.57327651977539
2013-01-18,21.985990524291992,32.57327651977539
2013-01-22,21.905298233032227,32.641353607177734
2013-01-23,22.276451110839844,32.79264831542969
2013-01-24,22.29257583618164,32.85316467285156
2013-01-25,22.494281768798828,33.133060455322266
2013-01-28,22.518491744995117,33.307037353515625
2013-01-29,22.599178314208984,33.3978157043457
2013-01-30,22.470077514648438,33.41293716430664
2013-01-31,22.147357940673828,33.01201629638672
2013-02-01,22.534626007080078,33.79115676879883
2013-02-04,22.139280319213867,33.322174072265625
2013-02-05,22.187692642211914,33.79874801635742
2013-02-06,22.058603286743164,33.8441276550293
2013-02-07,22.01018714904785,33.57936477661133
2013-02-08,22.228036880493164,34.5703125
2013-02-11,22.478151321411133,34.85779571533203
2013-02-12,22.494281768798828,35.00151443481445
2013-02-13,22.615314483642578,34.99393081665039
2013-02-14,22.62337303161621,35.20576858520508
2013-02-15,22.599178314208984,34.93342590332031
2013-02-19,22.818819046020508,35.5612907409668
2013-02-20,22.672386169433594,34.63842010498047
2013-02-21,22.363250732421875,34.1315803527832
2013-02-22,22.58289909362793,34.43417739868164
2013-02-25,22.26563835144043,33.8668212890625
2013-02-26,22.26563835144043,34.04080581665039
2013-02-27,22.623573303222656,34.58960723876953
2013-02-28,22.615440368652344,34.4676399230957
2013-03-01,22.737468719482422,34.47527313232422
2013-03-04,22.900175094604492,34.528629302978516
2013-03-05,23.062868118286133,34.886878967285156
2013-03-06,22.851362228393555,35.15365982055664
2013-03-07,22.89202880859375,34.84115219116211
2013-03-08,22.778139114379883,35.10029983520508
2013-03-11,22.672386169433594,35.39755630493164
2013-03-12,22.704927444458008,35.42805099487305
2013-03-13,22.713058471679688,35.42805099487305
2013-03-14,22.89202880859375,35.450923919677734
2013-03-15,22.810680389404297,34.70393371582031
2013-03-18,22.859493255615234,34.18561553955078
2013-03-19,22.924577713012695,34.231361389160156
2013-03-20,23.038461685180664,34.80302429199219
2013-03-21,22.867630004882812,33.95697021484375
2013-03-22,22.98151969909668,34.22374725341797
2013-03-25,22.90830421447754,34.02555465698242
2013-03-26,22.90830421447754,34.87162399291992
2013-03-27,23.07914161682129,34.87162399291992
2013-03-28,23.274375915527344,35.4356803894043
2013-04-01,23.274375915527344,34.61246871948242
2013-04-02,23.42894172668457,34.45240020751953
2013-04-03,23.23370361328125,33.58347702026367
